word,pos,chunk,pnp,rol,lemma
Cermet,NNP,B-NP,O,O,cermet
Conducting,VBG,B-VP,O,VP-1,conduct
materials,NNS,B-NP,O,NP-OBJ-1,material
Corrosion,NN,B-NP,O,O,corrosion
inhibitors,NNS,I-NP,O,O,inhibitor
Crystalline,JJ,B-NP,O,O,crystalline
materials,NNS,I-NP,O,O,material
Nanocrystals,NNS,B-NP,O,O,nanocrystal
Superlattices,NNS,B-NP,O,O,superlattice
Crystals,NNS,B-NP,O,O,crystal
Colloidal,JJ,B-NP,O,O,colloidal
crystals,NNS,I-NP,O,O,crystal
Crystal,NNP,B-NP,O,O,crystal
microstructure,NN,I-NP,O,O,microstructure
Crystallography,NNP,B-NP,O,O,crystallography
Grain,NN,B-NP,O,O,grain
boundaries,NNS,I-NP,O,O,boundary
Grain,NN,B-NP,O,O,grain
size,NN,I-NP,O,O,size
Liquid,JJ,B-NP,O,O,liquid
crystals,NNS,I-NP,O,O,crystal
Dielectric,JJ,B-NP,O,O,dielectric
materials,NNS,I-NP,O,O,material
Dielectric,JJ,B-NP,O,O,dielectric
films,NNS,I-NP,O,O,film
Dielectric,JJ,B-NP,O,O,dielectric
liquids,NNS,I-NP,O,O,liquid
Electrets,NNS,B-NP,O,O,electret
Epoxy,JJ,B-NP,O,O,epoxy
resins,NNS,I-NP,O,O,resin
High-k,NNP,B-NP,O,O,high-k
dielectric,JJ,I-NP,O,O,dielectric
materials,NNS,I-NP,O,O,material
Piezoelectric,JJ,B-NP,O,O,piezoelectric
materials,NNS,I-NP,O,O,material
Films,NNS,B-NP,O,O,film
Conductive,JJ,B-NP,O,O,conductive
films,NNS,I-NP,O,O,film
Dielectric,JJ,B-NP,O,O,dielectric
films,NNS,I-NP,O,O,film
Epitaxial,JJ,B-NP,O,O,epitaxial
layers,NNS,I-NP,O,O,layer
Ferrimagnetic,JJ,B-NP,O,O,ferrimagnetic
films,NNS,I-NP,O,O,film
Ferrite,NNP,B-NP,O,O,ferrite
films,NNS,I-NP,O,O,film
Garnet,NN,B-NP,O,O,garnet
films,NNS,I-NP,O,O,film
Magnetic,JJ,B-NP,O,O,magnetic
films,NNS,I-NP,O,O,film
Optical,NNP,B-NP,O,O,optical
films,NNS,I-NP,O,O,film
Piezoelectric,JJ,B-NP,O,O,piezoelectric
films,NNS,I-NP,O,O,film
Plastic,JJ,B-NP,O,O,plastic
films,NNS,I-NP,O,O,film
Polymer,NN,B-NP,O,O,polymer
films,NNS,I-NP,O,O,film
Semiconductor,NNP,B-NP,O,O,semiconductor
films,NNS,I-NP,O,O,film
Thick,JJ,B-NP,O,O,thick
films,NNS,I-NP,O,O,film
Thin,JJ,B-NP,O,O,thin
films,NNS,I-NP,O,O,film
Fluids,NNS,B-NP,O,O,fluid
Fluid,NN,B-NP,O,O,fluid
dynamics,NNS,I-NP,O,O,dynamic
Gases,NNS,B-NP,O,O,gase
Hydraulic,NNP,B-NP,O,O,hydraulic
fluids,NNS,I-NP,O,O,fluid
Liquids,NNS,B-NP,O,O,liquid
Viscosity,NN,B-NP,O,O,viscosity
Hazardous,JJ,B-NP,O,O,hazardous
materials,NNS,I-NP,O,O,material
Inorganic,JJ,B-NP,O,O,inorganic
materials,NNS,I-NP,O,O,material
Lacquers,NNS,B-NP,O,O,lacquer
Laminates,NNS,B-NP,O,O,laminate
Magnetic,JJ,B-NP,O,O,magnetic
materials,NNS,I-NP,O,O,material
Amorphous,JJ,B-NP,O,O,amorphous
magnetic,JJ,I-NP,O,O,magnetic
materials,NNS,I-NP,O,O,material
Antiferromagnetic,JJ,B-NP,O,O,antiferromagnetic
materials,NNS,I-NP,O,O,material
Diamagnetic,JJ,B-NP,O,O,diamagnetic
materials,NNS,I-NP,O,O,material
Ferrimagnetic,JJ,B-NP,O,O,ferrimagnetic
films,NNS,I-NP,O,O,film
Ferrimagnetic,JJ,B-NP,O,O,ferrimagnetic
materials,NNS,I-NP,O,O,material
Ferrite,NNP,B-NP,O,O,ferrite
films,NNS,I-NP,O,O,film
Ferrites,NNP,B-NP,O,O,ferrites
Garnet,NN,B-NP,O,O,garnet
films,NNS,I-NP,O,O,film
Garnets,NNS,B-NP,O,O,garnet
Magnetic,JJ,B-NP,O,O,magnetic
films,NNS,I-NP,O,O,film
Magnetic,JJ,B-NP,O,O,magnetic
liquids,NNS,I-NP,O,O,liquid
Magnetic,JJ,B-NP,O,O,magnetic
semiconductors,NNS,I-NP,O,O,semiconductor
Magnetic,JJ,B-NP,O,O,magnetic
superlattices,NNS,I-NP,O,O,superlattice
Paramagnetic,JJ,B-NP,O,O,paramagnetic
materials,NNS,I-NP,O,O,material
Soft,JJ,B-NP,O,O,soft
magnetic,JJ,I-NP,O,O,magnetic
materials,NNS,I-NP,O,O,material
Material,NNP,B-NP,O,O,material
properties,NNS,I-NP,O,O,property
Creep,VB,B-VP,O,O,creep
Elasticity,NN,B-NP,O,O,elasticity
Resilience,NN,B-NP,O,O,resilience
Media,NNP,B-NP,O,O,media
Nonhomogeneous,JJ,B-NP,O,O,nonhomogeneous
media,NNS,I-NP,O,O,medium
Random,NNP,B-NP,O,O,random
media,NNS,I-NP,O,O,medium
Mesoporous,JJ,B-NP,O,O,mesoporous
materials,NNS,I-NP,O,O,material
Metal,NN,B-NP,O,O,metal
foam,NN,I-NP,O,O,foam
Metallic,JJ,B-NP,O,O,metallic
materials,NNS,I-NP,O,O,material
Metamaterials,NNPS,B-NP,O,O,metamaterials
Electromagnetic,NNP,B-NP,O,O,electromagnetic
metamaterials,NNS,I-NP,O,O,metamaterial
Optical,NNP,B-NP,O,NP-SBJ-1,optical
cloaking,VBG,B-VP,O,VP-1,cloak
Optical,NNP,B-NP,O,O,optical
metamaterials,NNS,I-NP,O,O,metamaterial
Nanostructured,JJ,B-NP,O,O,nanostructured
materials,NNS,I-NP,O,O,material
Nanocomposites,NNS,B-NP,O,O,nanocomposite
Nanoporous,JJ,B-NP,O,O,nanoporous
materials,NNS,I-NP,O,O,material
Oils,NNS,B-NP,O,O,oil
Lubricating,VBG,B-VP,O,VP-1,lubricate
oils,NNS,B-NP,O,NP-OBJ-1,oil
Vegetable,NN,B-NP,O,O,vegetable
oils,NNS,I-NP,O,O,oil
Optical,NNP,B-NP,O,O,optical
materials,NNS,I-NP,O,O,material
Optical,NNP,B-NP,O,NP-SBJ-1,optical
cloaking,VBG,B-VP,O,VP-1,cloak
Optical,NNP,B-NP,O,O,optical
polymers,NNS,I-NP,O,O,polymer
Optical,NNP,B-NP,O,O,optical
retarders,NNS,I-NP,O,O,retarder
Optical,NNP,B-NP,O,O,optical
superlattices,NNS,I-NP,O,O,superlattice
Photorefractive,JJ,B-NP,O,O,photorefractive
materials,NNS,I-NP,O,O,material
Organic,NNP,B-NP,O,O,organic
inorganic,JJ,I-NP,O,O,inorganic
hybrid,NN,I-NP,O,O,hybrid
materials,NNS,I-NP,O,O,material
Organic,NNP,B-NP,O,O,organic
materials,NNS,I-NP,O,O,material
Paints,NNP,B-NP,O,O,paints
Paper,NN,B-NP,O,O,paper
pulp,NN,I-NP,O,O,pulp
Petrochemicals,NNS,B-NP,O,O,petrochemical
Phase,NN,B-NP,O,O,phase
change,NN,I-NP,O,O,change
materials,NNS,I-NP,O,O,material
Photoconducting,VBG,B-VP,O,VP-1,photoconduct
materials,NNS,B-NP,O,NP-OBJ-1,material
Plastics,NNS,B-NP,O,O,plastic
Epoxy,JJ,B-NP,O,O,epoxy
resins,NNS,I-NP,O,O,resin
Fiber,NNP,B-NP,O,O,fiber
reinforced,JJ,I-NP,O,O,reinforced
plastics,NNS,I-NP,O,O,plastic
Plastic,JJ,B-NP,O,O,plastic
films,NNS,I-NP,O,O,film
Plastic,JJ,B-NP,O,O,plastic
optical,JJ,I-NP,O,O,optical
fiber,NN,I-NP,O,O,fiber
Polymer,NN,B-NP,O,O,polymer
foams,NNS,I-NP,O,O,foam
Polymer,NN,B-NP,O,NP-SBJ-1,polymer
gels,VBZ,B-VP,O,VP-1,gel
Polymers,NNS,B-NP,O,O,polymer
Liquid,JJ,B-NP,O,O,liquid
crystal,NN,I-NP,O,O,crystal
polymers,NNS,I-NP,O,O,polymer
Optical,NNP,B-NP,O,O,optical
polymers,NNS,I-NP,O,O,polymer
Polyethylene,NN,B-NP,O,O,polyethylene
Polyimides,NNS,B-NP,O,O,polyimide
Production,JJ,B-NP,O,O,production
materials,NNS,I-NP,O,O,material
Abrasives,NNS,B-NP,O,O,abrasive
Aerospace,NNP,B-NP,O,O,aerospace
materials,NNS,I-NP,O,O,material
Automotive,JJ,B-NP,O,O,automotive
materials,NNS,I-NP,O,O,material
Inhibitors,NNS,B-NP,O,O,inhibitor
Ink,NN,B-NP,O,O,ink
Joining,VBG,B-VP,O,VP-1,join
materials,NNS,B-NP,O,NP-OBJ-1,material
Lubricants,NNS,B-NP,O,O,lubricant
Retardants,NNS,B-NP,O,O,retardant
Radioactive,JJ,B-NP,O,O,radioactive
materials,NNS,I-NP,O,O,material
Nuclear,JJ,B-NP,O,O,nuclear
fuels,NNS,I-NP,O,O,fuel
Radioactive,JJ,B-NP,O,O,radioactive
decay,NN,I-NP,O,O,decay
Radioactive,JJ,B-NP,O,O,radioactive
waste,NN,I-NP,O,O,waste
Raw,JJ,B-NP,O,O,raw
materials,NNS,I-NP,O,O,material
Resins,NNPS,B-NP,O,O,resins
Epoxy,JJ,B-NP,O,O,epoxy
resins,NNS,I-NP,O,O,resin
Resists,VBZ,B-VP,O,O,resist
Semiconductor,NNP,B-NP,O,O,semiconductor
materials,NNS,I-NP,O,O,material
Amorphous,JJ,B-NP,O,O,amorphous
semiconductors,NNS,I-NP,O,O,semiconductor
Elemental,JJ,B-NP,O,O,elemental
semiconductors,NNS,I-NP,O,O,semiconductor
Gallium,NN,B-NP,O,O,gallium
Gallium,NN,B-NP,O,O,gallium
arsenide,NN,I-NP,O,O,arsenide
Germanium,NN,B-NP,O,O,germanium
III-V,NNP,B-NP,O,O,iii-v
semiconductor,NN,I-NP,O,O,semiconductor
materials,NNS,I-NP,O,O,material
II-VI,NNP,B-NP,O,O,ii-vi
semiconductor,NN,I-NP,O,O,semiconductor
materials,NNS,I-NP,O,O,material
Indium,NN,B-NP,O,O,indium
gallium,NN,I-NP,O,O,gallium
arsenide,NN,I-NP,O,O,arsenide
Indium,NN,B-NP,O,O,indium
phosphide,NN,I-NP,O,O,phosphide
Magnetic,JJ,B-NP,O,O,magnetic
semiconductors,NNS,I-NP,O,O,semiconductor
Organic,NNP,B-NP,O,O,organic
semiconductors,NNS,I-NP,O,O,semiconductor
Semiconductor,NNP,B-NP,O,O,semiconductor
superlattices,NNS,I-NP,O,O,superlattice
Silicon,NNP,B-NP,O,O,silicon
Silicon,NNP,B-NP,O,O,silicon
germanium,NN,I-NP,O,O,germanium
Substrates,NNS,B-NP,O,O,substrate
Wide,NNP,B-NP,O,O,wide
band,NN,I-NP,O,O,band
gap,NN,I-NP,O,O,gap
semiconductors,NNS,I-NP,O,O,semiconductor
Sheet,NNP,B-NP,O,O,sheet
materials,NNS,I-NP,O,O,material
Smart,NNP,B-NP,O,O,smart
materials,NNS,I-NP,O,O,material
Solids,NNS,B-NP,O,O,solid
Young&apos;s,NN,B-NP,O,O,young&apos;s
modulus,NN,I-NP,O,O,modulus
Superconducting,VBG,B-VP,O,VP-1,superconduct
materials,NNS,B-NP,O,NP-OBJ-1,material
Granular,JJ,B-NP,O,O,granular
superconductors,NNS,I-NP,O,O,superconductor
High-temperature,JJ,B-NP,O,O,high-temperature
superconductors,NNS,I-NP,O,O,superconductor
Multifilamentary,JJ,B-NP,O,O,multifilamentary
superconductors,NNS,I-NP,O,O,superconductor
Niobium-tin,NNP,B-NP,O,O,niobium-tin
Type,NN,B-NP,O,O,type
II,NNP,I-NP,O,O,ii
superconductors,NNS,I-NP,O,O,superconductor
Terahertz,NNP,B-NP,O,O,terahertz
materials,NNS,I-NP,O,O,material
Terahertz,NNP,B-NP,O,NP-SBJ-1,terahertz
metamaterials,VBZ,B-VP,O,VP-1,metamaterial
Textiles,NNP,B-NP,O,O,textiles
Cotton,NNP,B-NP,O,O,cotton
Fabrics,NNP,B-NP,O,O,fabrics
Textile,NNP,B-NP,O,O,textile
fibers,NNS,I-NP,O,O,fiber
Wool,NN,B-NP,O,O,wool
Waste,NNP,B-NP,O,O,waste
materials,NNS,I-NP,O,O,material
Effluents,NNS,B-NP,O,O,effluent
Electronic,JJ,B-NP,O,O,electronic
waste,NN,I-NP,O,O,waste
Industrial,NNP,B-NP,O,O,industrial
waste,NN,I-NP,O,O,waste
Radioactive,JJ,B-NP,O,O,radioactive
waste,NN,I-NP,O,O,waste
Slurries,NNS,B-NP,O,O,slurry
Wastewater,NNP,B-NP,O,O,wastewater
Wire,NNP,B-NP,O,O,wire
Materials,NNPS,B-NP,O,O,materials
science,NN,I-NP,O,O,science
and,CC,I-NP,O,O,and
technology,NN,I-NP,O,O,technology
Absorption,NN,B-NP,O,O,absorption
Aging,NNP,B-NP,O,O,aging
Accelerated,VBN,B-VP,O,O,accelerate
aging,VBG,I-VP,O,O,age
Chemical,NNP,B-NP,O,O,chemical
analysis,NN,I-NP,O,O,analysis
Activation,NN,B-NP,O,O,activation
analysis,NN,I-NP,O,O,analysis
Chemical,NNP,B-NP,O,NP-SBJ-1,chemical
processes,VBZ,B-VP,O,VP-1,process
Chemicals,NNPS,B-NP,O,O,chemicals
Electronic,JJ,B-NP,O,O,electronic
noses,NNS,I-NP,O,O,nose
pH,NNP,B-NP,O,O,ph
measurement,NN,I-NP,O,O,measurement
Contamination,NN,B-NP,O,O,contamination
Surface,NN,B-NP,O,O,surface
contamination,NN,I-NP,O,O,contamination
Degradation,NN,B-NP,O,O,degradation
Filtration,NN,B-NP,O,O,filtration
Microfiltration,NNP,B-NP,O,O,microfiltration
Hysteresis,NN,B-NP,O,O,hysteresis
Impurities,NNS,B-NP,O,O,impurity
Semiconductor,NNP,B-NP,O,O,semiconductor
impurities,NNS,I-NP,O,O,impurity
Materials,NNS,B-NP,O,NP-SBJ-1,material
handling,VBG,B-VP,O,VP-1,handle
Cleaning,VBG,B-VP,O,O,clean
Decontamination,NN,B-NP,O,O,decontamination
Freight,NN,B-NP,O,NP-SBJ-1,freight
handling,VBG,B-VP,O,VP-1,handle
Materials,NNS,B-NP,O,NP-SBJ-1,material
handling,VBG,B-VP,O,VP-1,handle
equipment,NN,B-NP,O,NP-OBJ-1,equipment
Remote,JJ,B-NP,O,O,remote
handling,NN,I-NP,O,O,handling
Materials,NNPS,B-NP,O,O,materials
preparation,NN,I-NP,O,O,preparation
Doping,NN,B-NP,O,O,doping
Firing,VBG,B-VP,O,O,fire
Ion,NNP,B-NP,O,O,ion
implantation,NN,I-NP,O,O,implantation
Laser,NNP,B-NP,O,O,laser
sintering,NN,I-NP,O,O,sintering
Sputtering,JJ,B-ADJP,O,O,sputtering
Materials,NNS,B-NP,O,O,material
reliability,NN,I-NP,O,O,reliability
Materials,NNS,B-NP,O,O,material
testing,NN,I-NP,O,O,testing
Accelerated,VBN,B-VP,O,O,accelerate
aging,VBG,I-VP,O,O,age
Acoustic,NNP,B-NP,O,O,acoustic
testing,NN,I-NP,O,O,testing
Adhesive,JJ,B-NP,O,O,adhesive
strength,NN,I-NP,O,O,strength
Bonding,VBG,B-VP,O,VP-1,bond
forces,NNS,B-NP,O,NP-OBJ-1,force
Delamination,NN,B-NP,O,O,delamination
Elastic,JJ,B-NP,O,O,elastic
recovery,NN,I-NP,O,O,recovery
Nondestructive,JJ,B-NP,O,O,nondestructive
testing,NN,I-NP,O,O,testing
Microstructure,NN,B-NP,O,O,microstructure
Periodic,JJ,B-NP,O,O,periodic
structures,NNS,I-NP,O,O,structure
Gratings,NNS,B-NP,O,O,grating
Photonic,JJ,B-NP,O,O,photonic
crystals,NNS,I-NP,O,O,crystal
Pigmentation,NN,B-NP,O,O,pigmentation
Pigments,NNS,B-NP,O,O,pigment
Separation,NN,B-NP,O,NP-SBJ-1,separation
processes,VBZ,B-VP,O,VP-1,process
Fractionation,NN,B-NP,O,O,fractionation
Particle,NN,B-NP,O,O,particle
separators,NNS,I-NP,O,O,separator
Surface,NN,B-NP,O,O,surface
engineering,NN,I-NP,O,O,engineering
Surfaces,NNS,B-NP,O,O,surface
Corrosion,NN,B-NP,O,O,corrosion
Corrugated,JJ,B-NP,O,O,corrugated
surfaces,NNS,I-NP,O,O,surface
Rough,JJ,B-NP,O,O,rough
surfaces,NNS,I-NP,O,O,surface
Surface,NN,B-NP,O,O,surface
impedance,NN,I-NP,O,O,impedance
Surface,NN,B-NP,O,O,surface
morphology,NN,I-NP,O,O,morphology
Surface,NN,B-NP,O,O,surface
resistance,NN,I-NP,O,O,resistance
Surface,NN,B-NP,O,O,surface
roughness,NN,I-NP,O,O,roughness
Surface,NN,B-NP,O,O,surface
soil,NN,I-NP,O,O,soil
Surface,NN,B-NP,O,O,surface
structures,NNS,I-NP,O,O,structure
Surface,NN,B-NP,O,O,surface
tension,NN,I-NP,O,O,tension
Surface,NN,B-NP,O,O,surface
texture,NN,I-NP,O,O,texture
Surface,NN,B-NP,O,O,surface
topography,NN,I-NP,O,O,topography
Surface,NN,B-NP,O,O,surface
treatment,NN,I-NP,O,O,treatment
Metals,NNS,B-NP,O,O,metal
Alloying,VBG,B-VP,O,O,alloy
Intermetallic,JJ,B-ADJP,O,O,intermetallic
Shape,NNP,B-NP,O,O,shape
memory,NN,I-NP,O,O,memory
alloys,NNS,I-NP,O,O,alloy
Aluminum,NN,B-NP,O,O,aluminum
Aluminum,NNP,B-NP,O,O,aluminum
alloys,NNS,I-NP,O,O,alloy
Aluminum,NN,B-NP,O,O,aluminum
compounds,NNS,I-NP,O,O,compound
Barium,NN,B-NP,O,O,barium
Barium,NN,B-NP,O,O,barium
compounds,NNS,I-NP,O,O,compound
Bismuth,NNP,B-NP,O,O,bismuth
Boron,NNP,B-NP,O,O,boron
Boron,NNP,B-NP,O,O,boron
alloys,NNS,I-NP,O,O,alloy
Cadmium,NN,B-NP,O,O,cadmium
Cadmium,NN,B-NP,O,O,cadmium
compounds,NNS,I-NP,O,O,compound
Calcium,NN,B-NP,O,O,calcium
Calcium,NN,B-NP,O,O,calcium
compounds,NNS,I-NP,O,O,compound
Chromium,NN,B-NP,O,O,chromium
Chromium,NN,B-NP,O,O,chromium
alloys,NNS,I-NP,O,O,alloy
Cobalt,NN,B-NP,O,O,cobalt
Cobalt,NN,B-NP,O,O,cobalt
alloys,NNS,I-NP,O,O,alloy
Copper,NN,B-NP,O,O,copper
Copper,JJ,B-NP,O,O,copper
alloys,NNS,I-NP,O,O,alloy
Copper,NN,B-NP,O,O,copper
compounds,NNS,I-NP,O,O,compound
Digital,NNP,B-NP,O,O,digital
alloys,NNS,I-NP,O,O,alloy
Erbium,NN,B-NP,O,O,erbium
Gallium,NN,B-NP,O,O,gallium
Gallium,NN,B-NP,O,O,gallium
alloys,NNS,I-NP,O,O,alloy
Germanium,NN,B-NP,O,O,germanium
Germanium,NN,B-NP,O,O,germanium
alloys,NNS,I-NP,O,O,alloy
Gold,NNP,B-NP,O,O,gold
Gold,NNP,B-NP,O,O,gold
alloys,NNS,I-NP,O,O,alloy
Hafnium,NN,B-NP,O,O,hafnium
Hafnium,NN,B-NP,O,O,hafnium
compounds,NNS,I-NP,O,O,compound
Indium,NN,B-NP,O,O,indium
Iron,NNP,B-NP,O,O,iron
Cast,VBN,B-VP,O,VP-1,cast
iron,NN,B-NP,O,NP-OBJ-1,iron
Iron,NNP,B-NP,O,O,iron
alloys,NNS,I-NP,O,O,alloy
Lanthanum,NN,B-NP,O,O,lanthanum
Lanthanum,NN,B-NP,O,O,lanthanum
compounds,NNS,I-NP,O,O,compound
Lead,JJ,B-ADJP,O,O,lead
Lead,JJ,B-NP,O,O,lead
isotopes,NNS,I-NP,O,O,isotope
Lithium,NN,B-NP,O,O,lithium
Lithium,NN,B-NP,O,O,lithium
compounds,NNS,I-NP,O,O,compound
Magnesium,NN,B-NP,O,O,magnesium
Magnesium,NN,B-NP,O,O,magnesium
compounds,NNS,I-NP,O,O,compound
Manganese,NNP,B-NP,O,O,manganese
Manganese,NNP,B-NP,O,O,manganese
alloys,NNS,I-NP,O,O,alloy
Mercury,NNP,B-NP,O,O,mercury
(,(,O,O,O,(
metals,NNS,B-NP,O,O,metal
),),O,O,O,)
Metallization,NNP,B-NP,O,O,metallization
Integrated,NNP,B-NP,O,O,integrated
circuit,NN,I-NP,O,O,circuit
metallization,NN,I-NP,O,O,metallization
Neodymium,NN,B-NP,O,O,neodymium
Neodymium,JJ,B-NP,O,O,neodymium
alloys,NNS,I-NP,O,O,alloy
Neodymium,NN,B-NP,O,O,neodymium
compounds,NNS,I-NP,O,O,compound
Nickel,NN,B-NP,O,O,nickel
Nickel,NN,B-NP,O,O,nickel
alloys,NNS,I-NP,O,O,alloy
Nickel,NN,B-NP,O,O,nickel
compounds,NNS,I-NP,O,O,compound
Niobium,NN,B-NP,O,O,niobium
Niobium,JJ,B-NP,O,O,niobium
alloys,NNS,I-NP,O,O,alloy
Niobium,NN,B-NP,O,O,niobium
compounds,NNS,I-NP,O,O,compound
Palladium,NN,B-NP,O,O,palladium
Platinum,NN,B-NP,O,O,platinum
Platinum,NN,B-NP,O,O,platinum
alloys,NNS,I-NP,O,O,alloy
Rare,JJ,B-NP,O,O,rare
earth,NNP-LOC,I-NP,O,O,earth
metals,NNS,I-NP,O,O,metal
Samarium,NN,B-NP,O,O,samarium
Samarium,NN,B-NP,O,O,samarium
alloys,NNS,I-NP,O,O,alloy
Silver,NN,B-NP,O,O,silver
Steel,NNP,B-NP,O,O,steel
Strontium,NN,B-NP,O,O,strontium
Strontium,NN,B-NP,O,O,strontium
compounds,NNS,I-NP,O,O,compound
Tin,NNP,B-NP,O,O,tin
Tin,NNP,B-NP,O,O,tin
alloys,NNS,I-NP,O,O,alloy
Tin,NNP,B-NP,O,O,tin
compounds,NNS,I-NP,O,O,compound
Titanium,NNP,B-NP,O,O,titanium
Titanium,NNP,B-NP,O,O,titanium
alloys,NNS,I-NP,O,O,alloy
Titanium,NNP,B-NP,O,O,titanium
compounds,NNS,I-NP,O,O,compound
Titanium,NNP,B-NP,O,O,titanium
nitride,RB,B-ADVP,O,O,nitride
Tungsten,NN,B-NP,O,O,tungsten
Yttrium,NN,B-NP,O,O,yttrium
Yttrium,NN,B-NP,O,O,yttrium
compounds,NNS,I-NP,O,O,compound
Zinc,NN,B-NP,O,O,zinc
Zinc,NN,B-NP,O,O,zinc
compounds,NNS,I-NP,O,O,compound
Mathematics,NNP,B-NP,O,O,mathematics
Accuracy,NN,B-NP,O,O,accuracy
Algebra,NN,B-NP,O,O,algebra
Abstract,NNP,B-NP,O,O,abstract
algebra,NN,I-NP,O,O,algebra
Galois,NNP,B-NP,O,O,galois
fields,NNS,I-NP,O,O,field
Modules,NNS,B-NP,O,O,module
(,(,O,O,O,(
abstract,JJ,B-NP,O,O,abstract
algebra,NN,I-NP,O,O,algebra
),),O,O,O,)
Boolean,JJ,B-NP,O,O,boolean
algebra,NN,I-NP,O,O,algebra
Boolean,JJ,B-NP,O,O,boolean
functions,NNS,I-NP,O,O,function
Linear,NNP,B-NP,O,O,linear
algebra,NN,I-NP,O,O,algebra
Linear,NNP,B-NP,O,O,linear
programming,NN,I-NP,O,O,programming
Matrices,NNS,B-NP,O,O,matrix
Vectors,NNS,B-NP,O,O,vector
Set,VB,B-VP,O,VP-1,set
theory,NN,B-NP,O,NP-OBJ-1,theory
Fuzzy,JJ,B-NP,O,O,fuzzy
set,NN,I-NP,O,O,set
theory,NN,I-NP,O,O,theory
Fuzzy,JJ,B-NP,O,O,fuzzy
sets,NNS,I-NP,O,O,set
Rough,JJ,B-NP,O,O,rough
sets,NNS,I-NP,O,O,set
Algorithms,NNP,B-NP,O,O,algorithms
Adaptive,CD,B-NP,O,O,adaptive
algorithms,NNS,I-NP,O,O,algorithm
Adaptation,NN,B-NP,O,O,adaptation
models,NNS,I-NP,O,O,model
Algorithm,NN,B-NP,O,O,algorithm
design,NN,I-NP,O,O,design
and,CC,I-NP,O,O,and
analysis,NN,I-NP,O,O,analysis
Approximation,NN,B-NP,O,O,approximation
algorithms,NN,I-NP,O,O,algorithms
Backpropagation,NNP,B-NP,O,O,backpropagation
algorithms,NN,I-NP,O,O,algorithms
Basis,NN,B-NP,O,NP-SBJ-1,basis
algorithms,VBP,B-VP,O,VP-1,algorithm
Change,JJ,B-NP,O,O,change
detection,NN,I-NP,O,O,detection
algorithms,NN,I-NP,O,O,algorithms
Classification,NN,B-NP,O,O,classification
algorithms,NN,I-NP,O,O,algorithms
Clustering,VBG,B-VP,O,O,cluster
algorithms,CC,O,O,O,algorithms
Compression,NN,B-NP,O,O,compression
algorithms,NN,I-NP,O,O,algorithms
Density,NN,B-NP,O,O,density
estimation,NN,I-NP,O,O,estimation
robust,JJ,I-NP,O,O,robust
algorithm,NN,I-NP,O,O,algorithm
Detection,NN,B-NP,O,O,detection
algorithms,NN,I-NP,O,O,algorithms
Distributed,VBN,B-VP,O,O,distribute
algorithms,IN,B-PP,O,O,algorithms
Dynamic,NNP,B-NP,O,O,dynamic
programming,NN,I-NP,O,O,programming
Filtering,VBG,B-VP,O,O,filter
algorithms,CC,O,O,O,algorithms
Genetic,NNP,B-NP,O,O,genetic
algorithms,CC,O,O,O,algorithms
Heuristic,JJ,B-NP,O,O,heuristic
algorithms,NN,I-NP,O,O,algorithms
Inference,NN,B-NP,O,O,inference
algorithms,NN,I-NP,O,O,algorithms
Machine,NN,B-NP,O,NP-SBJ-1,machine
learning,VBG,B-VP,O,VP-1,learn
algorithms,CC,O,O,O,algorithms
Matching,VBG,B-VP,O,VP-1,match
pursuit,NN,B-NP,O,NP-OBJ-1*NP-SBJ-2,pursuit
algorithms,VBP,B-VP,O,VP-2,algorithm
Maximum,NNP,B-NP,O,O,maximum
likelihood,NN,I-NP,O,O,likelihood
detection,NN,I-NP,O,O,detection
MLFMA,NNP,B-NP,O,O,mlfma
Multicast,JJ,B-NP,O,O,multicast
algorithms,NN,I-NP,O,O,algorithms
Parallel,JJ,B-NP,O,O,parallel
algorithms,NN,I-NP,O,O,algorithms
Partitioning,VBG,B-VP,O,O,partition
algorithms,CC,O,O,O,algorithms
Prediction,NN,B-NP,O,O,prediction
algorithms,NN,I-NP,O,O,algorithms
Projection,NN,B-NP,O,O,projection
algorithms,NN,I-NP,O,O,algorithms
Pursuit,NN,B-NP,O,NP-SBJ-1,pursuit
algorithms,VBP,B-VP,O,VP-1,algorithm
Signal,NNP,B-NP,O,NP-SBJ-1,signal
processing,VBG,B-VP,O,VP-1,process
algorithms,CC,O,O,O,algorithms
Software,NNP,B-NP,O,NP-SBJ-1,software
algorithms,VBZ,B-VP,O,VP-1,algorithm
Viterbi,JJ,B-NP,O,O,viterbi
algorithm,NN,I-NP,O,O,algorithm
Arithmetic,NNP,B-NP,O,O,arithmetic
Digital,NNP,B-NP,O,O,digital
arithmetic,NN,I-NP,O,O,arithmetic
Fixed-point,JJ,B-NP,O,O,fixed-point
arithmetic,NN,I-NP,O,O,arithmetic
Floating-point,JJ,B-NP,O,O,floating-point
arithmetic,NN,I-NP,O,O,arithmetic
Azimuth,NNP,B-NP,O,O,azimuth
Azimuthal,JJ,B-NP,O,O,azimuthal
angle,NN,I-NP,O,O,angle
Azimuthal,JJ,B-NP,O,O,azimuthal
component,NN,I-NP,O,O,component
Azimuthal,JJ,B-ADJP,O,O,azimuthal
current,JJ,I-ADJP,O,O,current
Azimuthal,NNP,B-NP,O,O,azimuthal
harmonics,NNS,I-NP,O,O,harmonic
Azimuthal,JJ,B-NP,O,O,azimuthal
plane,NN,I-NP,O,O,plane
